id,date,customer_id,store_id
2667,1971-08-14 04:30:11,2342,820
2668,1991-06-16 20:08:57,2439,2280
2669,1996-01-12 06:59:18,94,2916
2670,2018-04-30 06:23:52,70,2895
2671,1981-05-28 02:46:09,819,940
2672,2018-11-25 10:07:13,464,33
2673,1985-05-09 16:49:00,1450,2862
2674,1991-11-26 11:13:15,1010,2116
2675,1984-08-25 19:01:12,1762,1592
2676,2000-07-19 02:54:01,571,2244
2677,1974-05-23 10:50:16,517,1091
2678,2006-12-26 21:57:59,1769,1981
2679,1979-08-13 19:37:27,1543,2421
2680,1995-09-29 11:50:23,2040,499
2681,1999-01-27 01:04:22,2158,1462
2682,1994-10-04 05:15:01,1921,2139
2683,2003-04-02 09:14:13,985,1551
2684,1974-04-09 18:11:24,1428,266
2685,1971-12-31 12:24:45,2744,2419
2686,2021-11-10 20:05:19,2657,2953
2687,1970-10-03 14:05:31,122,2273
2688,1976-04-13 00:00:38,1527,2119
2689,2020-07-16 09:14:44,2562,1684
2690,2003-12-05 16:38:03,915,1707
2691,2015-03-19 14:52:21,296,1576
2692,1986-09-22 06:39:01,759,1970
2693,2002-08-29 13:27:23,1055,2287
2694,2011-08-10 00:14:41,2714,1530
2695,1982-08-01 18:08:53,232,2069
2696,1981-05-10 19:36:23,2695,734
2697,1979-06-18 12:51:16,2214,1468
2698,1989-03-15 12:38:39,2299,318
2699,2009-10-13 02:06:33,1879,293
2700,1987-01-28 19:42:06,767,33
2701,2013-06-02 06:43:48,766,2046
2702,2002-11-30 07:40:15,2907,2012
2703,1985-11-02 19:50:00,2203,437
2704,2018-04-01 15:11:51,484,1309
2705,1985-10-27 23:14:23,1373,757
2706,1992-11-24 07:32:17,2009,296
2707,1974-02-26 20:01:38,1874,1240
2708,1980-03-26 08:45:35,1717,610
2709,1982-03-24 15:03:11,1017,22
2710,1989-10-16 07:09:05,1703,1418
2711,2015-12-16 19:38:35,2039,2075
2712,2004-03-03 02:36:04,1013,2367
2713,2005-01-06 01:54:08,1415,8
2714,1975-07-17 11:17:41,2614,1493
2715,1976-10-30 03:55:21,1242,2244
2716,1989-12-01 23:56:19,1172,1498
2717,2011-08-03 17:38:37,222,2442
2718,1974-10-10 18:49:46,1940,631
2719,2014-11-05 22:25:48,696,2832
2720,2008-11-21 19:57:28,66,946
2721,1971-10-21 00:07:27,1790,2062
2722,1975-11-09 17:34:14,1389,1850
2723,1973-04-20 18:32:41,2713,2992
2724,1975-07-06 05:02:38,391,2677
2725,1971-10-17 07:09:45,2530,2808
2726,1970-05-29 09:19:28,1832,1696
2727,1978-11-13 06:40:46,100,665
2728,1994-07-04 00:07:09,1206,2560
2729,1993-04-29 20:54:13,507,1910
2730,1993-12-15 03:15:45,2777,1733
2731,1982-12-06 05:32:15,2666,905
2732,1983-09-27 11:57:59,1711,2812
2733,1994-12-12 18:03:53,2403,2251
2734,1979-01-10 22:31:58,849,2930
2735,1981-12-23 01:44:06,2122,1956
2736,2004-06-14 15:41:28,2993,113
2737,2007-07-19 09:52:55,2494,753
2738,2019-07-18 14:22:39,907,847
2739,2009-12-30 23:11:09,2288,1165
2740,2011-12-11 14:14:54,2074,2151
2741,2011-02-26 07:00:27,2470,2845
2742,2001-11-17 12:47:23,1250,706
2743,2021-01-21 23:26:59,209,1025
2744,1971-08-20 13:48:12,1988,734
2745,1982-02-27 09:52:41,242,1840
2746,1989-05-16 16:21:01,1912,1792
2747,1991-08-13 00:46:23,1680,910
2748,1998-01-21 08:57:15,163,724
2749,1985-03-13 08:06:52,1392,856
2750,1993-08-22 09:47:27,1007,2380
2751,1982-09-09 07:55:18,705,1494
2752,1996-10-16 04:56:03,2087,2765
2753,1997-08-07 03:04:47,2393,548
2754,1991-02-06 07:39:07,186,1638
2755,2012-12-25 11:50:16,1739,1858
2756,1982-06-12 13:17:28,1035,142
2757,1984-08-21 01:14:59,538,350
2758,1977-09-10 20:24:34,1473,998
2759,1983-05-14 13:40:20,1552,1894
2760,1972-01-22 07:35:38,1066,1191
2761,1984-10-23 12:28:33,2263,2478
2762,1971-11-10 14:29:46,2954,244
2763,1974-06-23 16:33:45,909,1322
2764,1985-11-10 02:18:05,2850,2699
2765,1994-10-29 00:30:55,970,2000
2766,1971-12-11 17:56:55,940,990
2767,2004-05-31 14:58:02,1875,2852
2768,2018-02-01 03:04:27,148,1708
2769,2006-11-05 23:07:13,923,995
2770,1979-06-14 04:18:41,1647,2652
2771,2010-04-06 03:27:13,1018,1829
2772,2017-04-17 15:26:59,1041,2451
2773,1996-12-02 06:56:26,2707,1138
2774,2000-05-09 09:41:52,1830,2752
2775,2007-01-10 02:34:56,1923,1003
2776,2007-09-11 14:20:07,2991,1760
2777,1998-10-14 18:58:58,1310,1427
2778,2000-04-17 11:13:37,757,1552
2779,2022-01-12 19:18:11,512,2255
2780,2010-10-12 23:53:49,1347,2224
2781,1986-01-18 00:56:28,249,928
2782,1970-12-11 11:11:30,1170,2612
2783,1997-01-27 06:46:26,1227,307
2784,2018-10-03 14:39:47,1862,2258
2785,1988-12-14 17:57:00,941,12
2786,1979-02-13 07:41:07,1947,1559
2787,1990-02-01 18:29:38,2619,426
2788,2021-05-09 14:27:39,2827,2022
2789,1980-11-12 23:03:35,1350,1322
2790,2021-06-16 02:21:08,967,1215
2791,2018-01-29 19:31:42,354,2898
2792,2003-04-12 16:44:51,841,2198
2793,2009-02-05 14:00:45,1466,2849
2794,2005-10-27 01:44:30,2481,346
2795,1977-09-14 16:47:44,417,97
2796,1971-06-04 11:21:42,1611,2842
2797,2006-10-31 19:56:38,2450,1994
2798,2018-06-19 12:50:28,725,283
2799,1984-11-02 12:48:20,1496,1682
2800,1970-10-01 18:09:23,653,143
2801,2010-02-12 23:59:05,2363,2842
2802,1971-04-16 04:00:50,310,1866
2803,1970-09-03 03:21:10,186,942
2804,1984-02-09 13:44:54,233,45
2805,1980-11-14 13:40:02,1469,243
2806,2005-07-24 08:21:50,1957,464
2807,1993-11-03 22:33:00,2447,842
2808,1983-02-01 15:00:29,471,2484
2809,1976-01-03 12:51:46,1804,720
2810,1996-05-08 23:04:45,2678,557
2811,2016-09-07 03:07:06,1000,2361
2812,2008-02-10 17:04:55,715,2792
2813,2004-08-24 12:42:32,2356,1170
2814,1972-08-04 11:28:06,2635,2522
2815,1986-07-08 07:49:07,110,984
2816,1975-12-26 01:43:04,710,2966
2817,1996-06-15 13:25:47,600,363
2818,1973-07-27 12:32:48,1544,2085
2819,1975-07-05 06:20:07,1144,1692
2820,1996-09-05 14:13:54,2613,792
2821,1993-12-16 18:20:14,787,2082
2822,1972-04-19 00:01:45,2130,726
2823,1986-03-05 00:27:16,1292,595
2824,2008-11-02 13:23:56,2816,2411
2825,2001-06-07 11:20:42,2013,1431
2826,1996-03-17 07:28:34,1201,419
2827,1990-03-10 15:11:19,2935,1315
2828,1981-08-07 00:08:38,2073,576
2829,1994-02-21 13:51:15,2884,2155
2830,1972-01-27 22:55:42,2444,795
2831,1996-09-18 12:10:24,2317,1404
2832,2014-02-16 16:45:43,2853,1273
2833,2012-07-16 02:12:03,2976,2091
2834,1980-05-06 10:47:31,2342,1976
2835,1993-02-28 10:54:40,980,444
2836,2014-12-19 19:50:59,2205,2381
2837,1985-04-13 07:15:26,356,2466
2838,2014-04-06 12:52:56,1835,2519
2839,1983-11-14 13:21:26,549,245
2840,1973-08-10 02:40:19,1461,2117
2841,1990-09-09 12:33:37,2046,1766
2842,2001-11-15 17:05:08,2725,2952
2843,1996-12-30 12:44:41,664,318
2844,2007-03-25 11:02:25,1602,2580
2845,2020-07-06 00:09:08,164,1525
2846,1977-11-17 05:23:08,2744,319
2847,2008-05-22 13:59:33,834,2074
2848,1998-07-04 12:42:37,2956,1972
2849,1997-08-11 13:26:22,850,2685
2850,2006-06-03 16:23:13,2213,1688
2851,1977-07-27 03:17:13,1256,839
2852,1990-05-10 23:13:55,2210,1093
2853,1973-12-21 18:43:35,2597,101
2854,2019-08-11 10:33:06,1387,1950
2855,2010-12-21 01:55:53,675,709
2856,1998-06-03 21:54:52,594,1025
2857,2005-11-15 05:46:53,1762,1796
2858,1990-10-27 08:47:13,483,152
2859,1974-07-15 00:00:52,1102,1052
2860,1970-01-08 15:15:28,478,2849
2861,1993-07-26 12:34:09,2458,468
2862,2009-08-24 18:55:21,486,1785
2863,1980-09-27 21:43:56,2277,2675
2864,1999-09-09 13:19:09,2036,1968
2865,1988-07-13 05:51:22,729,2283
2866,1982-10-28 12:53:36,1290,124
2867,1999-12-24 18:29:25,1359,2335
2868,1981-04-14 09:41:13,726,1712
2869,2017-01-14 01:45:29,888,2014
2870,1976-11-09 05:36:02,421,96
2871,2012-08-14 12:10:28,171,955
2872,2019-07-07 16:20:28,414,552
2873,2009-05-20 17:09:22,896,789
2874,1998-07-27 18:46:43,2920,1703
2875,2009-07-31 02:17:11,2726,1811
2876,1985-02-24 13:58:43,2975,585
2877,2015-05-19 20:58:22,2875,837
2878,1987-11-30 04:43:06,1896,129
2879,2011-08-16 02:13:06,1685,1657
2880,1970-03-07 17:07:01,2598,2177
2881,2020-07-30 13:51:14,1491,2369
2882,1999-07-17 09:29:23,992,1479
2883,1989-10-08 09:09:11,1780,2601
2884,2001-08-19 04:30:07,612,2159
2885,1991-11-11 17:43:29,2582,2357
2886,1997-11-17 10:07:24,2847,1614
2887,2013-08-12 19:22:09,2543,2243
2888,2021-09-05 12:00:25,1122,141
2889,2016-03-06 21:36:57,1753,920
2890,1998-06-15 02:55:47,2858,1830
2891,2009-08-15 22:02:26,987,840
2892,2017-05-28 21:27:31,546,2043
2893,1998-11-08 01:19:39,961,2680
2894,2008-10-20 12:16:03,1207,660
2895,1971-03-31 00:07:35,2505,2352
2896,1993-01-11 03:34:59,28,1264
2897,1995-03-22 02:27:28,1427,1497
2898,1970-10-17 09:07:30,1893,2322
2899,1987-06-03 19:31:18,450,1368
2900,1986-10-20 06:41:24,796,1779
2901,2009-01-16 00:21:03,2389,613
2902,1981-12-13 13:45:22,725,256
2903,1980-10-25 15:27:15,1935,663
2904,1980-08-14 07:53:19,1813,100
2905,1993-06-17 09:02:28,2401,2425
2906,2014-02-25 13:15:40,334,1145
2907,1990-04-18 13:31:58,2538,1109
2908,2018-04-11 15:06:46,2235,1677
2909,1980-10-28 01:13:36,2612,2467
2910,1989-05-20 12:37:05,2401,2439
2911,1992-02-16 13:55:06,1801,318
2912,2015-05-26 18:24:09,2577,1008
2913,2011-04-24 12:58:33,2619,1823
2914,2002-12-25 18:02:14,1311,2018
2915,1993-10-26 05:06:17,116,61
2916,1984-11-15 21:19:23,2171,2880
2917,2011-12-01 00:31:17,2670,638
2918,2003-07-19 14:04:23,930,94
2919,2018-04-21 01:04:52,885,332
2920,1971-01-15 00:09:30,2537,507
2921,2006-07-01 18:16:39,1165,2270
2922,1988-11-19 06:20:10,1030,1849
2923,1989-04-30 16:05:19,49,950
2924,2014-07-11 18:32:10,505,1839
2925,2020-06-05 01:53:34,2504,332
2926,1981-10-09 12:06:31,1773,1009
2927,1980-10-12 18:17:08,2884,1185
2928,2013-12-15 11:34:28,1025,501
2929,1981-11-23 11:52:52,871,602
2930,1980-01-22 02:06:02,2199,544
2931,1972-11-17 14:41:18,1361,384
2932,2016-03-23 09:05:32,552,778
2933,1983-08-20 11:02:23,1016,355
2934,1981-01-12 01:34:35,2474,2861
2935,2010-03-03 17:06:49,625,17
2936,1990-09-19 19:58:27,732,1474
2937,1985-04-28 12:35:57,2170,1293
2938,2005-12-08 14:35:41,2866,805
2939,1991-06-28 17:05:27,2364,2862
2940,1975-02-02 09:03:35,31,2384
2941,2004-03-27 04:25:14,210,1544
2942,1985-03-16 18:32:27,1486,960
2943,1999-09-08 21:26:31,913,1077
2944,1983-05-04 17:15:08,830,1493
2945,1981-05-31 17:57:18,1071,1926
2946,2000-12-09 10:08:56,1690,1159
2947,1972-08-19 13:38:49,1924,1117
2948,2014-04-17 21:07:45,1474,759
2949,2018-05-21 07:02:27,2430,924
2950,1972-05-26 16:04:14,2764,106
2951,2016-10-16 01:09:09,1896,2058
2952,1971-10-31 00:40:19,2714,315
2953,2003-09-20 23:54:05,2691,1016
2954,2006-12-02 12:28:58,571,1102
2955,1972-05-28 11:34:26,1836,1854
2956,1999-03-14 05:17:36,2284,1273
2957,1995-01-01 00:12:40,187,2339
2958,1982-09-05 02:04:17,843,1942
2959,2007-07-05 15:32:21,631,826
2960,1984-07-30 05:47:59,587,593
2961,2016-09-28 17:36:39,139,1077
2962,1976-05-30 01:03:37,2057,803
2963,1993-09-03 15:32:41,607,125
2964,1998-03-22 01:45:48,1743,1727
2965,2011-07-28 10:54:34,461,1057
2966,2008-12-03 23:31:35,316,2911
2967,1984-06-16 15:53:20,2692,698
2968,1976-06-15 03:53:06,532,431
2969,2020-07-27 09:25:42,1006,2657
2970,2016-06-03 17:32:41,181,1916
2971,1971-10-07 04:07:20,2836,1807
2972,2015-03-23 22:35:23,2434,790
2973,1972-04-04 10:23:11,284,155
2974,1981-05-14 12:34:50,2712,323
2975,1984-02-21 19:42:25,2058,840
2976,1985-05-19 20:04:59,2415,2886
2977,1981-03-05 16:59:48,2652,979
2978,2012-04-26 10:30:22,78,1928
2979,2008-11-24 16:21:42,1109,713
2980,1978-06-14 20:06:14,888,166
2981,1983-09-30 08:46:09,2022,2208
2982,1983-10-11 16:12:47,2503,321
2983,1983-11-28 02:40:21,1590,319
2984,2003-07-31 14:27:45,2847,624
2985,1987-04-19 22:37:52,1669,469
2986,1988-06-19 04:16:48,2141,1797
2987,1996-02-08 14:55:34,2424,975
2988,1989-12-27 15:38:07,2885,414
2989,2011-03-15 18:43:34,895,1808
2990,1990-06-07 15:00:40,1031,2611
2991,1973-07-25 14:42:15,1737,1858
2992,2006-04-15 13:53:16,1403,856
2993,2010-01-28 07:01:02,2781,893
2994,2000-07-15 19:41:33,1839,424
2995,1993-01-03 18:49:08,2806,2257
2996,2000-09-23 02:25:46,318,37
2997,1984-03-29 13:15:21,1551,2949
2998,2001-12-08 09:40:48,2438,1415
2999,2015-04-18 11:44:08,584,838
3000,1988-07-16 14:10:52,1873,700
